,lat,lon,name,ref:gbfs,capacity,amenity,brand,brand:ja,brand:wikidata,website,authentication:app,fee,lat_label,lon_label
1736,34.379337,132.486739,095.セブン-イレブン広島東雲本町3丁目店,docomo-cycle:00003295,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1737,34.383214,132.444778,096.セブン-イレブン広島舟入幸町東店,docomo-cycle:00003296,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1738,34.381603,132.448578,097.セブン-イレブン広島吉島町店,docomo-cycle:00003297,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1739,34.388971,132.417807,098.セブン-イレブン広島高須駅前店,docomo-cycle:00003298,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1740,34.379961,132.469243,100.南区役所,docomo-cycle:00003300,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1741,34.39907,132.463497,101.ヴァリエホテル広島,docomo-cycle:00003301,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1742,34.394094,132.434648,102.西区役所,docomo-cycle:00003302,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1743,34.38812,132.45498,103.ホテル呉竹荘 広島大手町,docomo-cycle:00003303,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1744,34.38753,132.449169,104.セブン-イレブン広島加古町店,docomo-cycle:00003304,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1745,34.37783,132.438643,064.ファミリーマート舟入南四丁目店,docomo-cycle:00003305,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1746,34.396708,132.469937,106.Hotel FLEX,docomo-cycle:00003306,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1747,34.395987,132.46861,107.セブン-イレブン広島幟町東店,docomo-cycle:00003307,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1748,34.396038,132.474776,108.BIG FRONTひろしま（西側）,docomo-cycle:00003308,25,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1749,34.383216,132.430703,109.ピュア―クック観音店,docomo-cycle:00003309,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1750,34.39402,132.47399,110.NAGI 広島ホテル&ラウンジ,docomo-cycle:00003310,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1751,34.39082,132.47958,111.LAZULI 広島ホテル&ラウンジ,docomo-cycle:00003311,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1752,34.693083,135.193818,01.三宮駅前,docomo-cycle:00003500,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1753,34.689854,135.188304,02.元町駅前,docomo-cycle:00003501,15,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1754,34.6809,135.183081,03.ハーバーランド,docomo-cycle:00003502,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1755,34.69589,135.187103,04.北野工房のまち,docomo-cycle:00003503,15,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1756,34.694867,135.199202,05.アーバンエース三宮ビル,docomo-cycle:00003504,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1757,34.70598,135.195487,06.JR新神戸駅前,docomo-cycle:00003505,16,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1758,34.690628,135.195328,07.神戸市役所前,docomo-cycle:00003506,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1759,34.701227,135.189621,08.北野町中公園,docomo-cycle:00003507,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1760,34.684139,135.1895,09.メリケンパーク,docomo-cycle:00003508,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1761,34.699775,135.218241,10.県立美術館前,docomo-cycle:00003509,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1762,34.682806,135.179667,11.西元町,docomo-cycle:00003510,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1763,34.679342,135.180275,12.ハーバーランド第二,docomo-cycle:00003511,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1764,34.69277,135.19447,13.三宮駅南,docomo-cycle:00003512,16,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1765,34.685086,135.198935,14.Kiito(キート）前,docomo-cycle:00003514,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1766,34.684454,135.186797,15.ホテルオークラ神戸前,docomo-cycle:00003515,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1767,34.691388,135.176857,16.ジオ神戸中山手通前,docomo-cycle:00003517,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1768,34.67246,135.47944,D-21.ホテルリブマックス大阪ドーム前,docomo-cycle:00007711,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1769,34.665986,135.535572,H-05.ローソン玉津三丁目店,docomo-cycle:00007714,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1770,34.663524,135.534017,N-05.ローソン鶴橋三丁目店,docomo-cycle:00007715,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1771,34.682591,135.539119,L-05.ローソン森之宮二丁目店,docomo-cycle:00007717,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1772,34.66111,135.50934,E-26.LEGALIE日本橋東,docomo-cycle:00007718,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1773,34.621317,135.531171,R-07.ファミリーマート駒川中野店,docomo-cycle:00007720,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1774,34.644544,135.497193,I-03.ホテルブルーメン花園北,docomo-cycle:00007722,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1775,34.680132,135.483463,D-08.La Plan 阿波座,docomo-cycle:00007724,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1776,34.670281,135.498893,B-08.三井のリパーク西心斎橋2丁目第2,docomo-cycle:00007725,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1777,34.692186,135.483846,C-08.プリエ福島,docomo-cycle:00007726,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1778,34.707713,135.49835,A-32.アーバンテラス茶屋町,docomo-cycle:00007727,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1779,34.651442,135.457521,O-02.ダイゾー本社ビル,docomo-cycle:00007728,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1780,34.695949,135.483747,C-09.ランドマーク福島 西側,docomo-cycle:00007730,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1781,34.666677,135.527967,F-07.Color Tsuruhashi,docomo-cycle:00007731,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1782,34.669159,135.473595,D-22.フォレオ大阪ドームシティ,docomo-cycle:00007734,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1783,34.659903,135.506752,E-31.プランドール難波,docomo-cycle:00007735,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1784,34.680347,135.494479,D-25.堂島取引所ビル,docomo-cycle:00007743,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1785,34.649894,135.500736,I-01.ホテル新今宮,docomo-cycle:00007744,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1786,34.664106,135.494375,E-33.キャビン＆カプセルホテル J-SHIP大阪難波,docomo-cycle:00007745,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1787,34.681025,135.518074,B-40.GSパーク谷町4丁目,docomo-cycle:00007748,20,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1788,34.677441,135.533042,B-41.ロイヤルホームセンター森ノ宮,docomo-cycle:00007749,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1789,34.687294,135.484693,A-27.中之島センタービル北側,docomo-cycle:00007750,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1790,34.670049,135.502461,B-42.ウェリナホテルプレミア心斎橋,docomo-cycle:00007751,20,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1791,34.636836,135.494729,I-12.ヤタイ,docomo-cycle:00007754,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1792,34.679166,135.498864,B-45.ファミリーマート南久宝寺町四丁目店,docomo-cycle:00007756,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1793,34.704759,135.521224,G-10.UR アーベイン桜ノ宮駅前,docomo-cycle:00007757,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1794,34.68409,135.538124,L-06.UR 森之宮第２,docomo-cycle:00007758,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1795,34.679336,135.505381,B-49.ファミリーマート南久宝寺町二丁目店,docomo-cycle:00007760,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1796,34.726427,135.527726,G-11.UR 都島リバーシティ,docomo-cycle:00007763,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1797,34.721975,135.524841,G-12.UR リバーサイドしろきた,docomo-cycle:00007764,17,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1798,34.718552,135.523703,G-13.UR リバーサイドともぶち第二,docomo-cycle:00007765,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1799,34.716558,135.516482,A-29.UR リバーサイドながら,docomo-cycle:00007766,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1800,34.712741,135.518496,A-30.UR さざなみプラザ,docomo-cycle:00007767,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1801,34.716068,135.506895,A-31.UR リバーサイドほんじょう,docomo-cycle:00007768,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1802,34.680188,135.552646,H-09.UR アーベイン緑橋,docomo-cycle:00007769,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1803,34.687074,135.505204,B-46.UR 船場淡路町,docomo-cycle:00007770,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1804,34.650606,135.472614,P-03.UR 千島,docomo-cycle:00007771,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1805,34.652914,135.470281,P-04.UR シティコート千島3丁目,docomo-cycle:00007772,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1806,34.627049,135.511217,Q-06.UR サンヴァリエあべの阪南,docomo-cycle:00007773,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1807,34.618983,135.509607,Q-07.UR サンヴァリエ西田辺,docomo-cycle:00007774,16,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1808,34.605004,135.520035,S-01.UR サンヴァリエ東長居,docomo-cycle:00007775,18,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1809,34.61599,135.538754,R-01.UR サンヴァリエ針中野,docomo-cycle:00007776,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1810,34.616072,135.487644,T-01.UR 住吉,docomo-cycle:00007777,14,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1811,34.692342,135.486493,C-11.コミュニティープラザ大阪,docomo-cycle:00007778,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1812,34.65922,135.50314,E-20.レオンコンフォート難波サウスゲート,docomo-cycle:00007779,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1813,34.654529,135.437931,O-03.天保山大型駐車場,docomo-cycle:00007780,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1814,34.710561,135.579541,M-02.鶴見緑地　駅前広場,docomo-cycle:00007781,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1815,34.711716,135.578451,M-03.鶴見緑地　中央噴水前,docomo-cycle:00007782,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1816,34.710672,135.57483,M-04.鶴見緑地　いのちの塔前,docomo-cycle:00007783,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1817,34.716441,135.573253,Z-04.鶴見緑地　公園北口,docomo-cycle:00007784,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1818,34.697048,135.535161,G-07.TAKETO STAY OSAKAJO,docomo-cycle:00007785,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1819,34.678403,135.507289,B-47.ファミリーマート博労町一丁目店,docomo-cycle:00007786,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1820,34.677927,135.508245,B-48.中央区南船場1丁目14番2号,docomo-cycle:00007787,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1821,34.626753,135.538684,R-02.ローソン今川五丁目店,docomo-cycle:00007788,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1822,34.664719,135.548164,N-02.ローソン新今里二丁目店,docomo-cycle:00007789,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1823,34.646887,135.539453,N-03.ローソン生野舎利寺店,docomo-cycle:00007790,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1824,34.661931,135.551982,N-06.ローソン生野新今里六丁目店,docomo-cycle:00007791,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1825,34.652925,135.558696,N-07.ローソン生野巽東三丁目店,docomo-cycle:00007792,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1826,34.641814,135.48567,I-02.ローソン西成松三丁目店,docomo-cycle:00007793,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1827,34.652029,135.490009,I-08.ローソン西成中開三丁目店,docomo-cycle:00007794,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1828,34.644274,135.549644,N-08.ローソン巽中四丁目店,docomo-cycle:00007795,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1829,34.649324,135.488829,I-09.ローソン長橋三丁目店,docomo-cycle:00007796,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1830,34.640015,135.483391,I-10.ローソン津守三丁目店,docomo-cycle:00007797,12,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1831,34.639725,135.538927,R-03.ローソン東住吉東部市場前店,docomo-cycle:00007798,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1832,34.653741,135.49007,I-11.ローソン北開二丁目店,docomo-cycle:00007799,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1833,34.631214,135.528648,R-04.ローソン北田辺四丁目店,docomo-cycle:00007800,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1834,34.712438,135.509424,A-01.HUBchari事務局,docomo-cycle:00007801,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1835,34.687945,135.499652,B-01.大阪ガス,docomo-cycle:00007802,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1836,34.63729,135.525968,R-05.ローソン北田辺二丁目店,docomo-cycle:00007803,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1837,34.747809,135.580759,Z-01.Bears（ベアーズ）,docomo-cycle:00007804,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1838,34.66347,135.454534,O-04.NTT西日本港ビル,docomo-cycle:00007805,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1839,34.672815,135.498492,B-02.アメリカ村,docomo-cycle:00007806,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1840,34.703164,135.562793,M-01.フレスポ鶴見,docomo-cycle:00007807,21,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1841,34.679664,135.591201,Z-02.フレスポ長田,docomo-cycle:00007808,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1842,34.673749,135.501223,B-03.心斎橋PARCO,docomo-cycle:00007809,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1843,34.691803,135.59,Z-03.フレスポ東大阪,docomo-cycle:00007810,11,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1844,34.716641,135.480608,K-01.ホテルプラザオーサカ,docomo-cycle:00007811,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1845,34.691444,135.497843,B-04.住友ビルディング第３号館,docomo-cycle:00007813,20,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1846,34.656205,135.501841,E-01.ボンホステル,docomo-cycle:00007816,10,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1847,34.670828,135.51141,B-37.ポム・ド・パン松屋町,docomo-cycle:00007818,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1848,34.694898,135.484049,C-02.ドコモショップ福島店,docomo-cycle:00007820,6,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1849,34.67953,135.508497,B-07.ファミリーマート北久宝寺町一丁目店,docomo-cycle:00007821,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1850,34.712547,135.510486,A-02.ファミリーマート天六北店,docomo-cycle:00007822,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1851,34.668197,135.507628,B-06.ウェリナホテル道頓堀,docomo-cycle:00007824,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1852,34.683173,135.466501,J-02.nedoco OSAKA WEST,docomo-cycle:00007825,3,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1853,34.634482,135.541606,R-06.ローソン杭全八丁目店,docomo-cycle:00007826,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1854,34.674676,135.505686,B-09.ベストウェスタン ホテルフィーノ大阪心斎橋,docomo-cycle:00007827,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1855,34.705475,135.504039,A-04.イビスバジェット大阪梅田,docomo-cycle:00007828,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1856,34.651158,135.505278,E-03.ホテルウィングプレミアム大阪新世界,docomo-cycle:00007830,1,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1857,34.704114,135.490367,A-03.新梅田シティ,docomo-cycle:00007831,4,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1858,34.712445,135.508751,A-05.ファミリーマート天六本庄東店,docomo-cycle:00007832,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1859,34.677406,135.479618,D-03.ファミリーマート本田みなと通店,docomo-cycle:00007833,8,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1860,34.657827,135.498086,E-04.ファミリーマート浪速敷津東店,docomo-cycle:00007834,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1861,34.653361,135.542291,N-09.ローソン生野田島一丁目店,docomo-cycle:00007835,9,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1862,34.672183,135.514117,B-11.NTT西日本高津ビル,docomo-cycle:00007838,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1863,34.689131,135.505497,B-12.ファミリーマート伏見町二丁目店,docomo-cycle:00007839,7,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1864,34.662799,135.508237,B-13.ファミリーマート日本橋二丁目店,docomo-cycle:00007840,2,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1865,34.691038,135.49418,D-05.NTT西日本土佐堀ビル,docomo-cycle:00007841,1,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1866,34.701302,135.516047,A-06.NTT西日本堀川ビル,docomo-cycle:00007842,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1867,34.658636,135.533901,N-01.ドコモショップ桃谷店,docomo-cycle:00007843,13,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
1868,34.671009,135.485841,D-07.ローソン南堀江四丁目店,docomo-cycle:00007844,5,bicycle_rental,Docomo Bike Share,ドコモ・バイクシェア,Q55533296,https://docomo-cycle.jp/,yes,yes,0,0
